size	nsPerOp	allocsPerOp
0	0.312400	0
1	0.317100	0
2	0.934500	0
4	1.869000	0
8	2.654000	0
16	5.905000	0
32	15.590000	0
64	27.010000	0
128	51.770000	0
256	113.800000	0
512	216.000000	0
1024	444.400000	0
2048	820.500000	0
4096	1674.000000	0
8192	3346.000000	0
16384	7071.000000	0
32768	13465.000000	0
65536	26656.000000	0
131072	53694.000000	0
262144	109955.000000	0
524288	222325.000000	0
1048576	474754.000000	0
2097152	2180274.000000	2
4194304	4229400.000000	2
8388608	7925324.000000	2
16777216	15624403.000000	2
33554432	39250932.000000	2
