size	nsPerOp	allocsPerOp
0	0.311500	0
1	0.482000	0
2	0.996300	0
4	2.489000	0
8	4.523000	0
16	9.381000	0
32	17.230000	0
64	34.010000	0
128	68.700000	0
256	157.500000	0
512	340.200000	0
1024	633.500000	0
2048	1193.000000	0
4096	2357.000000	0
8192	4715.000000	0
16384	9868.000000	0
32768	20310.000000	0
65536	40340.000000	0
131072	79060.000000	0
262144	162741.000000	0
524288	377099.000000	0
1048576	687662.000000	0
2097152	2765039.000000	2
4194304	5503059.000000	2
8388608	10101067.000000	2
16777216	19692419.000000	2
33554432	40252274.000000	2
