size	nsPerOp	allocsPerOp
0	1.200000	0
1	10.580000	1
2	15.620000	1
4	19.240000	1
8	33.370000	1
16	27.620000	1
32	40.810000	1
64	66.300000	1
128	124.700000	1
256	223.700000	1
512	427.300000	1
1024	913.500000	1
2048	2029.000000	1
4096	3215.000000	1
8192	6151.000000	1
16384	18938.000000	1
32768	35902.000000	1
65536	64795.000000	1
131072	119435.000000	1
262144	216030.000000	1
524288	507557.000000	1
1048576	929508.000000	1
2097152	2103273.000000	1
4194304	4438606.000000	1
8388608	8428348.000000	1
16777216	15925156.000000	1
33554432	22939964.000000	1
