size	nsPerOp	allocsPerOp
0	0.311500	0
1	8.174000	1
2	13.080000	1
4	15.430000	1
8	18.440000	1
16	24.580000	1
32	34.890000	1
64	60.220000	1
128	121.400000	1
256	212.400000	1
512	408.600000	1
1024	844.400000	1
2048	1878.000000	1
4096	2965.000000	1
8192	5842.000000	1
16384	18183.000000	1
32768	35217.000000	1
65536	60156.000000	1
131072	112637.000000	1
262144	206630.000000	1
524288	414723.000000	1
1048576	951136.000000	1
2097152	2037434.000000	1
4194304	4294489.000000	1
8388608	8526121.000000	1
16777216	15431608.000000	1
33554432	22845887.000000	1
